0.155,5.167575127095563,5.353610261509344,5.472658668599004,5.571889595159264,5.660135647743261,5.741243230708322,5.817121941727029,5.888466886654514,5.956592637178831,6.021762507577902,6.084409446719949,6.145033316810876,6.203779206934707,6.2607010727674455,6.316169763234819,6.3703051573962455,6.423212201444342,6.474983286098896,6.525612817847148,6.575262298855589,6.624010728782382,6.671913794089903,6.719021772830492,6.765380214660864,6.811030518231713,6.856010424070744,6.9003544374634425,6.944094193021315,6.987258770419102,7.029871697687656,7.071938870526295,7.113507509366668,7.15459843200457,7.195231039797957,7.235423454737868,7.275192641772181,7.314554518330619,7.353524052707979,7.392115352719999,7.430341745843204,7.4682158518797825,7.505749649044896,7.54295453425243,7.579817167725515,7.616365476559886,7.652615946602575,7.68857815198684,7.72426133638889,7.759674448959759,7.794795763203631,7.829654960407526,7.864269819398618,7.89864436756546,7.932749942690162,7.9666361436114705,8.00028757772243,8.033711512758561,8.066916733384748,8.099911800924149,8.132685500731451,8.165258396691867,8.197630961248699,8.229808099753418,8.261789208296857,8.293582923540285,8.32519232112095,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.165,5.170266748739191,5.3561901032035575,5.47515741866845,5.574309255529746,5.662477629279833,5.743508585670265,5.81933919341534,5.89060929898142,5.95868865673757,6.023785020229585,6.086386994273887,6.146966500592981,6.205640583800655,6.262519264315067,6.317945287831251,6.372038515225346,6.424903876702575,6.476622714994065,6.5271944453562645,6.576803672612005,6.625512288996086,6.6733759742218535,6.720445000820604,6.766764914071162,6.812377109313558,6.8573193247636235,6.901626064331657,6.945328962133898,6.988454365038697,7.031006558711683,7.0730382586180145,7.114571856143426,7.155628172742112,7.196226614016711,7.236385306752903,7.276121221208035,7.3154502806018655,7.354387459466276,7.392946872268135,7.431141853516606,7.468985030395728,7.506488388819648,7.543645090501895,7.580472053854454,7.616991764154365,7.6532141733786965,7.689148864540094,7.724805090289573,7.760178742305813,7.7952651852550625,7.8300995681572,7.864690218447947,7.89902067681202,7.933103763312101,7.966968120316084,8.000579740544428,8.03398368287097,8.067152496008807,8.100118228780829,8.132870428559997,8.165412994676622,8.197757773189627,8.229904316220168,8.261858394698718,8.293625009038525,8.32520544719375,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.175,5.173124305768077,5.358929291326991,5.477810772633555,5.576878885147203,5.664965016760356,5.745914832478087,5.821694562288013,5.892885397839207,5.9609156754314725,6.025934156853069,6.088488548332052,6.149021103426553,6.207619071935076,6.264452034437303,6.3198328833019435,6.373881460132161,6.426702678193932,6.478347956458918,6.528876566975889,6.578443143555692,6.627109569911459,6.674931518643431,6.7219592564772555,6.768238324103656,6.8138101134116695,6.85871236023076,6.902979567083712,6.946642485614696,6.98970076428664,7.032214860498759,7.074208912031672,7.115705313593866,7.156724890629986,7.197287053360919,7.237409933779978,7.277110507904278,7.316404705229177,7.355307507042455,7.393833035012211,7.431994631259614,7.469804930957249,7.507261313323529,7.544374364848916,7.581170349180864,7.617659638187924,7.653852193322875,7.68975760721567,7.725385142241392,7.760706663631243,7.795766052502365,7.830574012307629,7.8651371299738235,7.89942232794551,7.933481454659114,7.967308246504827,8.000891684533595,8.034263606354003,8.067404278653653,8.100333628031075,8.133056913272734,8.165573006352622,8.197885122828243,8.230000872279893,8.261926690436905,8.29366288940075,8.325215052971194,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.185,5.176147388698504,5.361827486827148,5.4806184492594126,5.579598257600749,5.667597635671046,5.748461845631388,5.824187964146601,5.895295143111415,5.963273691013746,6.0282099544200305,6.0907141803541744,6.151197229931414,6.209714808349431,6.266499549982803,6.321832745028692,6.37583421473453,6.428608854482223,6.480176380143142,6.530659475721518,6.580181026155656,6.628802906196283,6.676580780975438,6.72356491113794,6.769800832586188,6.815329933628477,6.8601899476446295,6.904415375769473,6.948005714033266,6.991023242494066,7.0334970540894926,7.075451289471426,7.116908346975903,7.157889056387488,7.1984128329372625,7.238497814258467,7.278160982598551,7.317418274235308,7.356284677753505,7.394774322595833,7.432900559099162,7.470662744570242,7.508069713019387,7.545149352868528,7.581912501193833,7.618369539902689,7.654530440679558,7.690404806542158,7.725978082606497,7.761268064085358,7.796298745952951,7.831078663489876,7.865590607011127,7.89984965097851,7.9338833349369535,7.967663645965766,8.00122368534814,8.0345528853902,8.067672314324543,8.100562958809824,8.133250271307826,8.165733230935135,8.198015149983798,8.230103723360747,8.261994806664353,8.293699407240602,8.325220058611736,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.195,5.179335565993647,5.364884332225809,5.483580151885877,5.582467133918222,5.670375301666468,5.751149492394187,5.826819309744589,5.897838491998046,5.9657627005790665,6.030612451375804,6.09306396513611,6.1534949898615245,6.21192793698855,6.26866198636828,6.32394507853144,6.3778970132938575,6.430622667215548,6.482108270693135,6.53254348023255,6.5820176517163524,6.630592650500704,6.678324133903348,6.72526235622268,6.771452848382685,6.816936994991943,6.861752526928798,6.905903785857367,6.949447683751549,6.992422266258778,7.034853615411331,7.076765875006373,7.118181447329414,7.159121166872481,7.199604454287861,7.239649453301084,7.279273152881619,7.3184914966186785,7.357319480958328,7.395771243715549,7.4338459533551235,7.47155511791722,7.50892619409999,7.545970533172208,7.582698982771066,7.619121935614178,7.655249374406776,7.691078131396189,7.726604432178542,7.761863356875533,7.796863668453766,7.83160752223776,7.866071637198752,7.90030299493761,7.93429823708316,7.9680407797808925,8.001573584834833,8.034859931908183,8.067940472419956,8.100806436751585,8.133455583077104,8.165903382400561,8.198153250776018,8.230201450608485,8.262061117858895,8.293732730892263,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.205,5.182688384396228,5.368099451869041,5.48669556861318,5.585485262693583,5.673297820644593,5.753977632823342,5.829565546586997,5.90051539896721,5.968382700482181,6.033141687529049,6.09553798067221,6.155914497942279,6.21425860854993,6.270939527377856,6.326170099249584,6.380070101480264,6.432729414068039,6.484143926850441,6.534528904509617,6.583953368106394,6.632479173178758,6.680161968893123,6.727052002945468,6.773194801101514,6.818631744162041,6.863375271685154,6.907470604593428,6.9509688743005045,6.993898326250051,7.0362850450063625,7.078153177802563,7.11952513121319,7.160421744823932,7.200862445138988,7.2408653824493205,7.28044755295997,7.319624908123546,7.358412452835877,7.396807102352641,7.434827252437793,7.472498000713949,7.5098312657548565,7.546838409863495,7.583530292021988,7.619917316563058,7.656005458572548,7.691773983079824,7.727266815400814,7.762492977477027,7.7974612445945635,7.832146489950167,7.866580601176872,7.9007827277959155,7.93472443462018,7.968439969278304,8.001923326038998,8.035185020055115,8.068220502749258,8.101048756833938,8.13366728782415,8.166077846547863,8.198286467375564,8.230303532329726,8.262126636619794,8.293761002462336,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.215,5.186205369275366,5.37147245218832,5.4899643724962175,5.588652380220694,5.676364988826172,5.756946119799302,5.832436310030291,5.903325815705972,5.971133686254313,6.035797703937882,6.098136308012981,6.1584558737019215,6.216706980296271,6.273332364954702,6.328508032314744,6.382353736128411,6.4349222511860384,6.486283661188919,6.536616087640988,6.585988539475821,6.634462861998081,6.682094695894822,6.728934282013213,6.775027140791099,6.820398108679408,6.86507232892573,6.909119334795263,6.9525697883872475,6.995451936920438,7.03779186774664,7.079613731842655,7.120939940429674,7.1617913385924155,7.202187359137973,7.242146159417288,7.281684743407107,7.320819070999198,7.359541874974784,7.397882374945835,7.435861546063284,7.473491931971878,7.510785462695372,7.547753512364206,7.58440695212301,7.620756198759443,7.656775496586099,7.692508083353451,7.727965700615685,7.763157383523335,7.798073399649821,7.832715384699009,7.867117899080934,7.901273707509701,7.935174478755814,7.968861212593509,8.002292735719449,8.035518721851018,8.068516362095394,8.101300211720751,8.133877628873597,8.166250489181643,8.198424939063756,8.230400210890966,8.26218561901449,8.293783041726169,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.225,5.189886024987011,5.375002921972367,5.493386221747261,5.591968210633395,5.679576592838399,5.7600547990593896,5.835443041210245,5.906269691070629,5.97401565251767,6.038580542792842,6.100859031118431,6.1611190557224935,6.219273215861703,6.275840698985482,6.3309591123154885,6.384748184984545,6.437221798627194,6.488527799842025,6.538805383518588,6.588123545962524,6.636544121838341,6.684122743034595,6.730909643312755,6.776947573287977,6.822230815007451,6.8668539970779845,6.9108504882862425,6.954250951592078,6.997083636205437,7.039374632537422,7.081148095633575,7.122426441737847,7.1632305218589485,7.203579775578612,7.243492367824313,7.282985310903855,7.3220453963152465,7.360716255753141,7.399013180431791,7.43694940209201,7.474537476178271,7.5117893449635265,7.548716395232576,7.58532951114511,7.621607659338171,7.657586069777041,7.693280933482241,7.728701578681237,7.763851633114578,7.798706685691749,7.833314639381277,7.867683950460102,7.901778784641468,7.935648738691308,7.969278885358536,8.00268213167635,8.035856270104862,8.068820277758588,8.10156538357393,8.13409947549431,8.166432601305786,8.198560456431835,8.230498177465842,8.262240925565408,8.293798349518436,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.235,5.1937298352472805,5.378690432649254,5.496960759946816,5.595399011595988,5.682932409802914,5.763303509233664,5.8385856367984825,5.909346971036691,5.977017068578139,6.041490247297066,6.103706236707547,6.163864248945652,6.22195748505221,6.278464737078126,6.333523583054612,6.387253726445321,6.439628365233663,6.490876682220831,6.541097160544202,6.590358783388362,6.638723374378958,6.686246556295593,6.732978555586488,6.778921349098872,6.824150833575979,6.8687207939487465,6.912664598777121,6.956012912053813,6.998793985211473,7.041033912008758,7.082756851902628,7.1239852265546535,7.164739893342473,7.205040299115446,7.244898096244066,7.284312147197141,7.323324097373481,7.36194875681009,7.400200114326032,7.438091413736467,7.475635223087027,7.512843497732419,7.5497276379735005,7.586269014820907,7.622499583514724,7.658437712197227,7.694093057543137,7.7294749628422394,7.7645539153263154,7.799372437617726,7.833944706799047,7.86825229353827,7.902309984278254,7.936142617661975,7.969718287124646,8.003082736948715,8.036211482730048,8.069124391158551,8.101826875029236,8.134319385695475,8.166606547732735,8.198697211001338,8.230588807091884,8.262290055160099,8.293804528661212,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.245,5.197736263518096,5.382534538578354,5.5006857579365755,5.598970799135451,5.686432207428085,5.766692081883477,5.841863988637568,5.91255759864882,5.980119368954622,6.044526861544046,6.106678014104299,6.166729957578253,6.224759963640732,6.281204694333447,6.336201697299448,6.389849357225644,6.442142271558582,6.493330660723297,6.5434918013263825,6.592694662945546,6.641001057776661,6.688466599188353,6.735116195333713,6.780985133075861,6.826158684839113,6.8706732581743974,6.91456222153859,6.957856240143891,7.000583567892616,7.042770302195837,7.084440607282384,7.125616910645322,7.16632007649642,7.206554092151205,7.246335870559255,7.285700447895157,7.324663550460454,7.363239999898689,7.401443797293406,7.439288199333835,7.476785787501098,7.51394853109864,7.55075790978002,7.587247282438599,7.623434965192915,7.659330980941608,7.694945002280912,7.730256514975475,7.765290847861797,7.800071141868598,7.83459456215723,7.868844855114429,7.902867725432006,7.9366362233043635,7.970179781650623,8.003485156201092,8.036578392612777,8.069443939265597,8.102096514552821,8.13454300197379,8.166788169189815,8.198827091413078,8.230674715444135,8.262331201421087,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
